dataset,classifier,seed,outer_fold,run_mode,method,macro_f1,accuracy,k,dimensions,fit_seconds,selected,inner_f1
DTD,svm,42,0,full,best_individual,0.8401804503479369,0.8425531914893617,1,768,5.604926379000972,siglip_base,0.8323869270612757
DTD,svm,42,0,full,full_concat,0.8693950863339188,0.8707446808510638,20,19628,88.59784973499882,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,svm,42,0,full,gfs,0.8806984863760254,0.8819148936170212,5,4352,16.047381061000124,siglip_base+dinov2_large+eva02_base+densenet121+dinov2,0.8636808215533234
DTD,svm,42,0,full,homogeneous,0.8643807002996545,0.8659574468085106,4,2944,23.23282256300081,siglip_base+dinov2_large+dinov2_small+mae_base,0.8515030702044784
DTD,svm,42,1,full,best_individual,0.8482174614162562,0.85,1,768,3.841817891000119,siglip_base,0.835883757300428
DTD,svm,42,1,full,full_concat,0.8711173104545613,0.8723404255319149,20,19628,61.88609480699961,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,svm,42,1,full,gfs,0.8627112503680314,0.8638297872340426,6,4864,13.464776652000182,siglip_base+dinov2_large+eva02_base+dinov2+convnext_v2_t+mae_base,0.8650453091116723
DTD,svm,42,1,full,homogeneous,0.8585986869072791,0.8606382978723405,4,3328,19.0037886199998,siglip_base+dinov2_large+dinov2+mae_base,0.856493486536415
DTD,svm,42,2,full,best_individual,0.8436546470542189,0.8452127659574468,1,768,3.4765481049998925,siglip_base,0.8389935930916341
DTD,svm,42,2,full,full_concat,0.8631312616248883,0.8638297872340426,20,19628,53.86367130599956,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,svm,42,2,full,gfs,0.8713991601892999,0.8723404255319149,6,6656,13.10293561599974,siglip_base+dinov2_large+eva02_base+resnet50+efficientnet_b0+dinov2,0.8689741205985442
DTD,svm,42,2,full,homogeneous,0.8645328946407714,0.8654255319148936,2,1792,8.412596388000566,siglip_base+dinov2_large,0.8554647221790467
DTD,svm,42,3,full,best_individual,0.8511027603772083,0.8542553191489362,1,768,3.447384917000818,siglip_base,0.8362066470689634
DTD,svm,42,3,full,full_concat,0.8719420644253062,0.872872340425532,20,19628,53.94309462700039,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,svm,42,3,full,gfs,0.8781074965106591,0.8792553191489362,6,4736,11.73359286699997,siglip_base+dinov2_large+eva02_base+densenet121+dinov2_small+mae_base,0.8641434757856765
DTD,svm,42,3,full,homogeneous,0.8624302868825315,0.8648936170212767,2,1792,8.432680022000568,siglip_base+dinov2_large,0.8535833088025935
DTD,svm,42,4,full,best_individual,0.8481253041000519,0.85,1,768,3.4968445430004067,siglip_base,0.8366025143733156
DTD,svm,42,4,full,full_concat,0.871491547183983,0.872872340425532,20,19628,57.69504652899923,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,svm,42,4,full,gfs,0.8736016973754247,0.875531914893617,5,3858,9.565290835000267,siglip_base+dinov2_large+eva02_base+efficientnet_b0+glcm,0.8660979058601501
DTD,svm,42,4,full,homogeneous,0.8702228640676549,0.8718085106382979,4,2944,14.44474821699987,siglip_base+dinov2_large+dinov2_small+mae_base,0.8588741189557424
DTD,svm,42,5,full,best_individual,0.8439604250914322,0.8468085106382979,1,768,3.4836980039981427,siglip_base,0.8365268835871043
DTD,svm,42,5,full,full_concat,0.8621465473064498,0.8638297872340426,20,19628,53.24370042699957,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,svm,42,5,full,gfs,0.8696103782207478,0.8702127659574468,6,5394,10.798308536999684,siglip_base+dinov2_large+resnet50+eva02_base+vit_b16+glcm,0.8668402228797102
DTD,svm,42,5,full,homogeneous,0.8615660592728837,0.8627659574468085,3,2176,9.56484732700119,siglip_base+dinov2_large+dinov2_small,0.8588827434333536
DTD,svm,42,6,full,best_individual,0.8595923890867194,0.8611702127659574,1,768,3.470742320001591,siglip_base,0.8313083680631034
DTD,svm,42,6,full,full_concat,0.8676913302231634,0.8691489361702127,20,19628,56.61196318699877,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,svm,42,6,full,gfs,0.8810232775698907,0.8824468085106383,7,6022,13.83466390400281,siglip_base+dinov2_large+eva02_base+efficientnet_b0+resnet101+lbp+drlbp,0.8631934714474594
DTD,svm,42,6,full,homogeneous,0.8737821754153502,0.875,4,2944,14.09548645799805,siglip_base+dinov2_large+dinov2_small+mae_base,0.8522801585249778
DTD,svm,42,7,full,best_individual,0.8262642732597907,0.8292553191489361,1,1024,5.07252712799891,dinov2_large,0.8424340428819569
DTD,svm,42,7,full,full_concat,0.8476694866367165,0.85,20,19628,54.51540440000099,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,svm,42,7,full,gfs,0.8512089928576037,0.8531914893617021,8,6608,13.82783533700058,dinov2_large+eva02_base+dinov2_small+siglip_base+resnet50+vit_b16+dinov2+drlbp,0.8804389543105136
DTD,svm,42,7,full,homogeneous,0.8456307266874127,0.847872340425532,5,3712,17.61798314400221,dinov2_large+siglip_base+dinov2_small+dinov2+mae_base,0.8666753954773518
DTD,svm,42,8,full,best_individual,0.8411609583296416,0.8425531914893617,1,768,3.398321283999394,siglip_base,0.8363688515160801
DTD,svm,42,8,full,full_concat,0.8659649197629143,0.8664893617021276,20,19628,52.311931319,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,svm,42,8,full,gfs,0.8643892000485681,0.8654255319148936,8,10800,17.02403052000227,siglip_base+dinov2+eva02_base+efficientnet_b0+dinov2_large+resnet50+vgg16+gabor,0.8620613995583112
DTD,svm,42,8,full,homogeneous,0.8524809647874374,0.8542553191489362,2,1536,7.0315726320004615,siglip_base+dinov2,0.8501056875216022
DTD,svm,42,9,full,best_individual,0.8234893075360027,0.826063829787234,1,1024,5.158146868998301,dinov2_large,0.8466777514837296
DTD,svm,42,9,full,full_concat,0.8576117074512438,0.8606382978723405,20,19628,54.76045760999841,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,svm,42,9,full,gfs,0.8613611623891602,0.8632978723404255,4,2608,11.807330448005814,dinov2_large+siglip_base+eva02_base+gabor,0.8745697247937699
DTD,svm,42,9,full,homogeneous,0.8525730185467245,0.8542553191489362,3,2560,12.487850559002254,dinov2_large+siglip_base+mae_base,0.8664176549875774
DTD,resmlp,42,0,full,best_individual,0.8335000064458833,0.8351063829787234,1,768,2.6250288770002044,siglip_base,0.829623841398585
DTD,resmlp,42,0,full,full_concat,0.8645113913247591,0.8654255319148936,20,19628,6.273543110999981,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,resmlp,42,0,full,gfs,0.867949073332511,0.8691489361702127,5,3632,1.7696812749995845,siglip_base+dinov2_large+eva02_base+densenet121+gabor,0.8621450712270924
DTD,resmlp,42,0,full,homogeneous,0.8629873610237014,0.8638297872340426,3,2176,5.074471585999618,siglip_base+dinov2_large+dinov2_small,0.8492109749307291
DTD,resmlp,42,1,full,best_individual,0.8445083236095535,0.8436170212765958,1,768,2.4746914090001155,siglip_base,0.8273632162824824
DTD,resmlp,42,1,full,full_concat,0.8628856462523586,0.8643617021276596,20,19628,4.490850627999862,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,resmlp,42,1,full,gfs,0.8676177034995756,0.8691489361702127,8,5862,6.73036915800003,siglip_base+dinov2+resnet50+dinov2_large+eva02_base+lbp+deit_s+gabor,0.8621098165118135
DTD,resmlp,42,1,full,homogeneous,0.8595302121981067,0.8611702127659574,4,3328,2.915407511000012,siglip_base+dinov2+mae_base+dinov2_large,0.854099324991923
