dataset,classifier,seed,outer_fold,run_mode,method,macro_f1,accuracy,k,dimensions,fit_seconds,selected,inner_f1
DTD,resmlp,42,0,full,best_individual,0.8335000064458833,0.8351063829787234,1,768,2.2101866929997414,siglip_base,0.829623841398585
DTD,resmlp,42,0,full,full_concat,0.8648814960802628,0.8654255319148936,21,19884,5.426697974000035,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,resmlp,42,0,full,gfs,0.867949073332511,0.8691489361702127,5,3632,1.1924934930002564,siglip_base+dinov2_large+eva02_base+densenet121+gabor,0.8621450712270924
DTD,resmlp,42,0,full,best_homogeneous_self_supervised,0.8629873610237014,0.8638297872340426,3,2176,3.9328474010003447,siglip_base+dinov2_large+dinov2_small,0.8492109749307291
DTD,svm,42,0,full,best_individual,0.8401804503479369,0.8425531914893617,1,768,7.926601427999685,siglip_base,0.8323869270612757
DTD,svm,42,0,full,full_concat,0.8661126407890085,0.8670212765957447,21,19884,137.18521384999985,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,svm,42,0,full,gfs,0.8806984863760254,0.8819148936170212,5,4352,22.068866626999807,siglip_base+dinov2_large+eva02_base+densenet121+dinov2,0.8636808215533234
DTD,svm,42,0,full,best_homogeneous_self_supervised,0.8643807002996545,0.8659574468085106,4,2944,35.12777782499961,siglip_base+dinov2_large+dinov2_small+mae_base,0.8515030702044784
DTD,resmlp,42,1,full,best_individual,0.8445083236095535,0.8436170212765958,1,768,2.5401844739999433,siglip_base,0.8273632162824824
DTD,resmlp,42,1,full,full_concat,0.8663928222639437,0.8675531914893617,21,19884,6.918260390999421,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,resmlp,42,1,full,gfs,0.8676177034995756,0.8691489361702127,8,5862,6.678970412000126,siglip_base+dinov2+resnet50+dinov2_large+eva02_base+lbp+deit_s+gabor,0.8621098165118135
DTD,resmlp,42,1,full,best_homogeneous_self_supervised,0.8595302121981067,0.8611702127659574,4,3328,3.169479137000053,siglip_base+dinov2+mae_base+dinov2_large,0.854099324991923
DTD,resmlp,42,2,full,best_individual,0.8366074150825067,0.8367021276595744,1,768,1.5764299040001788,siglip_base,0.8306474074939894
DTD,resmlp,42,2,full,full_concat,0.8665003176915442,0.8664893617021276,21,19884,6.372019473999899,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,resmlp,42,2,full,gfs,0.8701172782843075,0.8696808510638298,6,5430,4.0424368590011,siglip_base+dinov2_large+resnet50+lbp+eva02_base+swin_t,0.8676695385517351
DTD,resmlp,42,2,full,best_homogeneous_self_supervised,0.8671941503755386,0.8675531914893617,4,2944,1.8784435380002833,siglip_base+dinov2_large+dinov2_small+mae_base,0.8537439355823678
DTD,svm,42,1,full,best_individual,0.8482174614162562,0.85,1,768,7.544544341999426,siglip_base,0.835883757300428
DTD,svm,42,1,full,full_concat,0.8693141073043774,0.8702127659574468,21,19884,113.59750620799969,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,svm,42,1,full,gfs,0.8627112503680314,0.8638297872340426,6,4864,26.52894105700034,siglip_base+dinov2_large+eva02_base+dinov2+convnext_v2_t+mae_base,0.8650453091116723
DTD,svm,42,1,full,best_homogeneous_self_supervised,0.8585986869072791,0.8606382978723405,4,3328,34.96281039200039,siglip_base+dinov2_large+dinov2+mae_base,0.856493486536415
DTD,resmlp,42,3,full,best_individual,0.84679865134178,0.8462765957446808,1,768,4.241001795000557,siglip_base,0.8299674922351776
DTD,resmlp,42,3,full,full_concat,0.8686061424731017,0.8702127659574468,21,19884,12.39308012499896,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,resmlp,42,3,full,gfs,0.8779127725628006,0.8781914893617021,7,6070,10.889717799998834,siglip_base+dinov2_large+eva02_base+densenet121+resnet50+dinov2_small+lbp,0.8653908376756742
DTD,resmlp,42,3,full,best_homogeneous_self_supervised,0.8705744791070599,0.8723404255319149,4,2944,9.140374239999801,siglip_base+dinov2_large+dinov2_small+mae_base,0.8529701712700318
DTD,resmlp,42,4,full,best_individual,0.842920872801616,0.8446808510638298,1,768,4.280161122000209,siglip_base,0.830291846605839
DTD,resmlp,42,4,full,full_concat,0.8655153171845893,0.8670212765957447,21,19884,5.287133496000024,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,resmlp,42,4,full,gfs,0.8629628330658107,0.8643617021276596,5,3024,1.488673087999814,siglip_base+dinov2_large+dinov2_small+eva02_base+drlbp,0.8643247336363297
DTD,resmlp,42,4,full,best_homogeneous_self_supervised,0.8594720852548706,0.8606382978723405,3,2176,3.3241119420003997,siglip_base+dinov2_large+dinov2_small,0.8590592540277471
DTD,resmlp,42,5,full,best_individual,0.8390150612976585,0.8409574468085106,1,768,2.1884665849993326,siglip_base,0.8374153678562691
DTD,resmlp,42,5,full,full_concat,0.8521809067826057,0.8537234042553191,21,19884,4.362991153000621,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,resmlp,42,5,full,gfs,0.8609020746579934,0.8622340425531915,5,3712,1.777779262999502,siglip_base+dinov2_large+eva02_base+dinov2_small+swin_t,0.8693413755095951
DTD,resmlp,42,5,full,best_homogeneous_self_supervised,0.8581605906005554,0.8595744680851064,3,2176,2.1989372170000934,siglip_base+dinov2_large+dinov2_small,0.855652089231589
DTD,svm,42,2,full,best_individual,0.8436546470542189,0.8452127659574468,1,768,6.401069151999764,siglip_base,0.8389935930916341
DTD,svm,42,2,full,full_concat,0.860986455332209,0.8617021276595744,21,19884,102.07261414100003,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
